Delivery Date,Registered DFS Participant,DFS Unit ID,DFS Volume MW,From,To,Service Requirement Type,Utilisation Price GBP per MWh,Status,North Scotland,South and Central Scotland,North East England,North West England,Yorkshire,East Midlands,West Midlands,London,East England,South East England,South West England,Southern England,North Wales Merseyside and Cheshire,South Wales,Other,Total
22/04/2025,INFINIS LIMITED,INFINS-02,11.4,18:30,19:00,Live,125.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4
22/04/2025,INFINIS LIMITED,INFINS-02,5.3,19:00,19:30,Live,115.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3
22/04/2025,INFINIS LIMITED,INFINS-02,5.6,19:30,20:00,Live,115.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6
22/04/2025,INFINIS LIMITED,INFINS-03,7.2,18:00,18:30,Live,126.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2
22/04/2025,INFINIS LIMITED,INFINS-03,6.9,18:30,19:00,Live,126.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.9
22/04/2025,INFINIS LIMITED,INFINS-03,1.4,19:00,19:30,Live,116.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
22/04/2025,INFINIS LIMITED,INFINS-03,1.6,19:30,20:00,Live,116.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
22/04/2025,INFINIS LIMITED,INFINS-04,13.6,18:00,18:30,Live,127.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.6
22/04/2025,INFINIS LIMITED,INFINS-04,12.2,18:30,19:00,Live,127.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.2
22/04/2025,INFINIS LIMITED,INFINS-04,6.2,19:00,19:30,Live,117.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2
22/04/2025,INFINIS LIMITED,INFINS-04,7.2,19:30,20:00,Live,117.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2
22/04/2025,INFINIS LIMITED,INFINS-05,10.6,18:00,18:30,Live,128.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,10.6
22/04/2025,INFINIS LIMITED,INFINS-05,9.7,18:30,19:00,Live,128.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,9.7
22/04/2025,INFINIS LIMITED,INFINS-05,6.6,19:00,19:30,Live,118.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6
22/04/2025,INFINIS LIMITED,INFINS-05,7.1,19:30,20:00,Live,118.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,131.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,131.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,19:00,19:30,Live,131.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,19:30,20:00,Live,131.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-05,2.0,18:00,18:30,Live,933.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-05,2.0,19:30,20:00,Live,933.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-06,2.0,19:00,19:30,Live,933.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-06,2.0,19:30,20:00,Live,933.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,131.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,131.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,19:00,19:30,Live,131.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,19:30,20:00,Live,131.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/04/2025,OCTOPUS ENERGY LIMITED,OCTOP-01,59.9,18:00,18:30,Live,148.0,Accepted,0.0,0.0,0.0,0.0,0.0,11.5,0.0,3.6,14.6,9.3,6.0,11.4,0.0,3.5,0.0,59.9
22/04/2025,OCTOPUS ENERGY LIMITED,OCTOP-01,63.6,18:30,19:00,Live,148.0,Accepted,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.8,15.4,9.9,6.5,12.3,0.0,3.7,0.0,63.6
22/04/2025,OCTOPUS ENERGY LIMITED,OCTOP-02,45.7,18:00,18:30,Live,148.0,Accepted,1.9,5.5,6.5,8.2,8.7,0.3,9.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,45.7
22/04/2025,OCTOPUS ENERGY LIMITED,OCTOP-02,46.8,18:30,19:00,Live,148.0,Accepted,1.9,5.6,6.7,8.3,8.9,0.3,9.9,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,46.8
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,19:00,19:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,19:30,20:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,20:00,20:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,20:30,21:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,21:00,21:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,21:30,22:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:00,20:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:30,21:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,21:00,21:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,21:30,22:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:00,20:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:30,21:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,21:00,21:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,21:30,22:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,19:00,19:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,19:30,20:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,20:00,20:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,20:30,21:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,21:00,21:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
18/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,21:30,22:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
16/04/2025,EQUIWATT LIMITED,EQUIWA-01,2.0,19:00,19:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
16/04/2025,EQUIWATT LIMITED,EQUIWA-01,2.0,19:30,20:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,19:00,19:30,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.12,0.0,3.8
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,19:30,20:00,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.12,0.0,3.8
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,21:00,21:30,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.12,0.0,3.8
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,21:30,22:00,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.12,0.0,3.8
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,140.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,140.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,21:00,21:30,Live,140.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,21:30,22:00,Live,140.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,21:00,21:30,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,21:30,22:00,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,19:00,19:30,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,19:30,20:00,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,21:00,21:30,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
16/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,21:30,22:00,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
16/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:00,19:30,Live,75.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:30,20:00,Live,90.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,21:00,21:30,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,21:30,22:00,Live,80.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,19:00,19:30,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
16/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,19:30,20:00,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
16/04/2025,OAKTREE POWER LIMITED,OAKTRE-05,2.0,19:00,19:30,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
16/04/2025,OAKTREE POWER LIMITED,OAKTRE-05,2.0,19:30,20:00,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
16/04/2025,OAKTREE POWER LIMITED,OAKTRE-06,2.0,19:00,19:30,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
16/04/2025,OAKTREE POWER LIMITED,OAKTRE-06,2.0,19:30,20:00,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
16/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,19:00,19:30,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
16/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,19:30,20:00,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15/04/2025,EQUIWATT LIMITED,EQUIWA-01,2.0,19:00,19:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
15/04/2025,EQUIWATT LIMITED,EQUIWA-01,2.0,19:30,20:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,17:00,17:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,17:30,18:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,18:00,18:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,18:30,19:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,19:00,19:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,19:30,20:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,20:00,20:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,20:30,21:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.68,3.12,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:00,17:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:30,18:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:00,18:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:30,19:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:00,20:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:30,21:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:00,17:30,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:30,18:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:00,18:30,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:30,19:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:00,20:30,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:30,21:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,1.0,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,17:00,17:30,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,17:30,18:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,18:00,18:30,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,18:30,19:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,19:00,19:30,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
